Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
L55014,L,300.0,311.4,1567,35.8,129,0,0,0,0,0,0
L53271,L,300.9,310.8,1437,45.7,16,0,0,0,0,0,0
M21254,M,300.2,309.7,1740,29.3,170,0,0,0,0,0,0
M24161,M,298.1,308.9,1449,50.3,24,0,0,0,0,0,0
L53071,L,301.4,311.0,1470,37.9,157,0,0,0,0,0,0
L55827,L,297.5,308.5,1431,45.5,93,0,0,0,0,0,0
L53508,L,300.7,310.0,1483,38.0,176,0,0,0,0,0,0
L50179,L,300.5,309.7,1390,61.0,148,0,0,0,0,0,0
L54067,L,301.1,311.2,1481,38.9,2,0,0,0,0,0,0
L53171,L,300.7,310.7,1389,46.4,214,0,0,0,0,0,0
L54919,L,300.6,312.0,1368,52.1,149,0,0,0,0,0,0
M23751,M,297.7,308.9,1456,28.3,116,0,0,0,0,0,0
L54167,L,300.7,311.1,1488,40.7,163,0,0,0,0,0,0
M19117,M,302.6,311.0,1509,33.9,119,0,0,0,0,0,0
M18905,M,301.8,310.9,1351,46.2,23,0,0,0,0,0,0
L53565,L,300.1,309.7,1375,53.2,118,0,0,0,0,0,0
L47786,L,297.9,309.9,1551,33.6,196,0,0,0,0,0,0
L49512,L,299.3,308.5,1546,38.8,61,0,0,0,0,0,0
L47977,L,296.8,307.7,1620,33.2,94,0,0,0,0,0,0
L49000,L,298.1,307.5,1493,44.3,204,0,0,0,0,0,0
M20351,M,302.8,312.3,2142,18.7,13,0,0,0,0,0,0
L53429,L,300.8,310.3,1370,52.7,135,0,0,0,0,0,0
L50446,L,301.3,310.1,1445,48.3,186,0,0,0,0,0,0
L55791,L,297.5,308.4,1355,48.0,2,0,0,0,0,0,0
L56257,L,297.3,308.1,1566,35.2,152,0,0,0,0,0,0
M23377,M,298.4,309.5,1466,45.7,190,0,0,0,0,0,0
M23377,M,298.4,309.5,1466,45.7,190,0,0,0,0,0,0
M15382,M,297.5,310.2,1481,44.3,7,0,0,0,0,0,0
L49671,L,299.1,308.7,1445,43.4,192,0,0,0,0,0,0
L51060,L,302.5,311.5,1595,29.5,73,0,0,0,0,0,0
M22607,M,300.5,311.7,1450,43.5,167,0,0,0,0,0,0
L51276,L,301.9,310.4,1487,41.0,153,0,0,0,0,0,0
L52818,L,302.5,312.0,1519,52.9,127,0,0,0,0,0,0
L55853,L,297.5,308.6,1350,54.8,161,0,0,0,0,0,0
L48693,L,298.1,308.7,1742,32.7,26,0,0,0,0,0,0
L56111,L,297.4,308.4,1472,39.9,2,0,0,0,0,0,0
L53244,L,301.1,311.1,1492,37.5,196,0,0,0,0,0,0
M19149,M,301.7,309.9,1406,45.4,26,0,0,0,0,0,0
M23798,M,297.3,308.4,1517,41.0,18,0,0,0,0,0,0
L57066,L,298.8,309.6,1462,46.7,145,0,0,0,0,0,0
L56647,L,298.6,309.2,1702,28.7,173,0,0,0,0,0,0
L54245,L,300.8,310.6,1384,48.5,165,0,0,0,0,0,0
M21261,M,300.0,309.6,1397,47.4,168,0,0,0,0,0,0
L50674,L,301.9,311.0,1454,45.0,126,0,0,0,0,0,0
M17275,M,299.1,308.5,1462,51.1,2,0,0,0,0,0,0
L50831,L,302.1,311.5,1444,44.9,197,0,0,0,0,0,0
L55079,L,300.9,312.4,1410,52.5,125,0,0,0,0,0,0
L53748,L,301.3,310.6,1618,33.0,64,0,0,0,0,0,0
M17405,M,299.2,308.5,1375,55.1,78,0,0,0,0,0,0
M18592,M,302.3,311.3,1470,40.4,79,0,0,0,0,0,0
M18592,M,302.3,311.3,1470,40.4,79,0,0,0,0,0,0
L52099,L,303.3,312.2,1366,48.8,50,0,0,0,0,0,0
M24057,M,297.9,308.9,1530,40.9,49,0,0,0,0,0,0
M17482,M,299.6,309.4,1544,42.8,9,0,0,0,0,0,0
L49585,L,299.1,308.9,1576,38.9,181,0,0,0,0,0,0
L56777,L,299.0,310.1,1510,38.0,45,0,0,0,0,0,0
L53441,L,301.1,310.6,1390,47.4,10,0,0,0,0,0,0
H39214,H,298.5,309.2,1551,34.7,121,0,0,0,0,0,0
L53115,L,300.6,310.7,1353,53.8,119,0,0,0,0,0,0
